"Plot Title: 42_3_s2"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 10766684, SEN S/N: 10766684, LBL: pressure)","Temp, °C (LGR S/N: 10766684, SEN S/N: 10766684, LBL: temp)","Coupler Detached (LGR S/N: 10766684, SEN S/N: 10766684)","Coupler Attached (LGR S/N: 10766684, SEN S/N: 10766684)","Host Connected (LGR S/N: 10766684, SEN S/N: 10766684)","End Of File (LGR S/N: 10766684, SEN S/N: 10766684)"
20016,06/15/20 11:14:02 AM,95.010,7.481,,,,
20017,06/15/20 11:24:02 AM,95.001,7.481,,,,
20018,06/15/20 11:34:02 AM,95.001,7.481,,,,
20019,06/15/20 11:44:02 AM,94.982,7.481,,,,
20020,06/15/20 11:54:02 AM,94.991,7.481,,,,
20021,06/15/20 12:04:02 PM,94.972,7.481,,,,
20022,06/15/20 12:14:02 PM,94.963,7.481,,,,
20023,06/15/20 12:24:02 PM,94.935,7.481,,,,
20024,06/15/20 12:34:02 PM,94.935,7.481,,,,
20025,06/15/20 12:44:02 PM,94.944,7.481,,,,
20026,06/15/20 12:54:02 PM,94.944,7.481,,,,
20027,06/15/20 01:04:02 PM,94.925,7.481,,,,
20028,06/15/20 01:14:02 PM,94.916,7.481,,,,
20029,06/15/20 01:24:02 PM,94.907,7.481,,,,
20030,06/15/20 01:34:02 PM,94.916,7.481,,,,
20031,06/15/20 01:44:02 PM,94.897,7.481,,,,
20032,06/15/20 01:54:02 PM,94.897,7.481,,,,
20033,06/15/20 02:04:02 PM,94.878,7.481,,,,
20034,06/15/20 02:14:02 PM,94.888,7.481,,,,
20035,06/15/20 02:24:02 PM,94.888,7.481,,,,
20036,06/15/20 02:34:02 PM,94.869,7.481,,,,
20037,06/15/20 02:44:02 PM,94.869,7.481,,,,
20038,06/15/20 02:54:02 PM,94.869,7.481,,,,
20039,06/15/20 03:04:02 PM,94.878,7.481,,,,
20040,06/15/20 03:14:02 PM,94.878,7.481,,,,
20041,06/15/20 03:24:02 PM,94.859,7.481,,,,
20042,06/15/20 03:34:02 PM,94.869,7.481,,,,
20043,06/15/20 03:44:02 PM,94.859,7.481,,,,
20044,06/15/20 03:54:02 PM,94.859,7.481,,,,
20045,06/15/20 04:04:02 PM,94.850,7.481,,,,
20046,06/15/20 04:14:02 PM,94.850,7.481,,,,
20047,06/15/20 04:24:02 PM,94.850,7.481,,,,
20048,06/15/20 04:34:02 PM,94.841,7.481,,,,
20049,06/15/20 04:44:02 PM,94.831,7.481,,,,
20050,06/15/20 04:54:02 PM,94.850,7.481,,,,
20051,06/15/20 05:04:02 PM,94.831,7.481,,,,
20052,06/15/20 05:14:02 PM,94.822,7.481,,,,
20053,06/15/20 05:24:02 PM,94.822,7.481,,,,
20054,06/15/20 05:34:02 PM,94.841,7.481,,,,
20055,06/15/20 05:44:02 PM,94.841,7.481,,,,
20056,06/15/20 05:54:02 PM,94.841,7.481,,,,
20057,06/15/20 06:04:02 PM,94.831,7.481,,,,
20058,06/15/20 06:14:02 PM,94.822,7.481,,,,
20059,06/15/20 06:24:02 PM,94.831,7.481,,,,
20060,06/15/20 06:34:02 PM,94.831,7.481,,,,
20061,06/15/20 06:44:02 PM,94.850,7.481,,,,
20062,06/15/20 06:54:02 PM,94.850,7.481,,,,
20063,06/15/20 07:04:02 PM,94.859,7.481,,,,
20064,06/15/20 07:14:02 PM,94.859,7.481,,,,
20065,06/15/20 07:24:02 PM,94.859,7.481,,,,
20066,06/15/20 07:34:02 PM,94.859,7.481,,,,
20067,06/15/20 07:44:02 PM,94.869,7.481,,,,
20068,06/15/20 07:54:02 PM,94.888,7.481,,,,
20069,06/15/20 08:04:02 PM,94.897,7.481,,,,
20070,06/15/20 08:14:02 PM,94.907,7.481,,,,
20071,06/15/20 08:24:02 PM,94.907,7.481,,,,
20072,06/15/20 08:34:02 PM,94.925,7.481,,,,
20073,06/15/20 08:44:02 PM,94.944,7.481,,,,
20074,06/15/20 08:54:02 PM,94.944,7.481,,,,
20075,06/15/20 09:04:02 PM,94.935,7.481,,,,
20076,06/15/20 09:14:02 PM,94.935,7.481,,,,
20077,06/15/20 09:24:02 PM,94.925,7.481,,,,
20078,06/15/20 09:34:02 PM,94.935,7.481,,,,
20079,06/15/20 09:44:02 PM,94.935,7.481,,,,
20080,06/15/20 09:54:02 PM,94.935,7.481,,,,
20081,06/15/20 10:04:02 PM,94.916,7.481,,,,
20082,06/15/20 10:14:02 PM,94.925,7.481,,,,
20083,06/15/20 10:24:02 PM,94.935,7.481,,,,
20084,06/15/20 10:34:02 PM,94.916,7.481,,,,
20085,06/15/20 10:44:02 PM,94.916,7.481,,,,
20086,06/15/20 10:54:02 PM,94.925,7.481,,,,
20087,06/15/20 11:04:02 PM,94.916,7.481,,,,
20088,06/15/20 11:14:02 PM,94.907,7.481,,,,
20089,06/15/20 11:24:02 PM,94.916,7.481,,,,
20090,06/15/20 11:34:02 PM,94.907,7.481,,,,
20091,06/15/20 11:44:02 PM,94.907,7.481,,,,
20092,06/15/20 11:54:02 PM,94.897,7.481,,,,
20093,06/16/20 12:04:02 AM,94.907,7.481,,,,
20094,06/16/20 12:14:02 AM,94.897,7.481,,,,
20095,06/16/20 12:24:02 AM,94.907,7.481,,,,
20096,06/16/20 12:34:02 AM,94.916,7.481,,,,
20097,06/16/20 12:44:02 AM,94.897,7.481,,,,
20098,06/16/20 12:54:02 AM,94.897,7.481,,,,
20099,06/16/20 01:04:02 AM,94.888,7.481,,,,
20100,06/16/20 01:14:02 AM,94.888,7.481,,,,
20101,06/16/20 01:24:02 AM,94.888,7.481,,,,
20102,06/16/20 01:34:02 AM,94.888,7.481,,,,
20103,06/16/20 01:44:02 AM,94.888,7.481,,,,
20104,06/16/20 01:54:02 AM,94.888,7.481,,,,
20105,06/16/20 02:04:02 AM,94.869,7.481,,,,
20106,06/16/20 02:14:02 AM,94.878,7.481,,,,
20107,06/16/20 02:24:02 AM,94.869,7.481,,,,
20108,06/16/20 02:34:02 AM,94.888,7.481,,,,
20109,06/16/20 02:44:02 AM,94.869,7.481,,,,
20110,06/16/20 02:54:02 AM,94.878,7.481,,,,
20111,06/16/20 03:04:02 AM,94.878,7.481,,,,
20112,06/16/20 03:14:02 AM,94.878,7.481,,,,
20113,06/16/20 03:24:02 AM,94.888,7.481,,,,
20114,06/16/20 03:34:02 AM,94.888,7.481,,,,
20115,06/16/20 03:44:02 AM,94.888,7.481,,,,
20116,06/16/20 03:54:02 AM,94.888,7.481,,,,
20117,06/16/20 04:04:02 AM,94.907,7.481,,,,
20118,06/16/20 04:14:02 AM,94.888,7.481,,,,
20119,06/16/20 04:24:02 AM,94.897,7.481,,,,
20120,06/16/20 04:34:02 AM,94.916,7.481,,,,
20121,06/16/20 04:44:02 AM,94.925,7.481,,,,
20122,06/16/20 04:54:02 AM,94.916,7.481,,,,
20123,06/16/20 05:04:02 AM,94.925,7.481,,,,
20124,06/16/20 05:14:02 AM,94.925,7.481,,,,
20125,06/16/20 05:24:02 AM,94.925,7.481,,,,
20126,06/16/20 05:34:02 AM,94.935,7.481,,,,
20127,06/16/20 05:44:02 AM,94.954,7.481,,,,
20128,06/16/20 05:54:02 AM,94.963,7.481,,,,
20129,06/16/20 06:04:02 AM,94.982,7.481,,,,
20130,06/16/20 06:14:02 AM,94.982,7.481,,,,
20131,06/16/20 06:24:02 AM,94.982,7.481,,,,
20132,06/16/20 06:34:02 AM,94.963,7.481,,,,
20133,06/16/20 06:44:02 AM,94.991,7.481,,,,
20134,06/16/20 06:54:02 AM,94.991,7.481,,,,
20135,06/16/20 07:04:02 AM,95.001,7.481,,,,
20136,06/16/20 07:14:02 AM,95.001,7.481,,,,
20137,06/16/20 07:24:02 AM,94.991,7.481,,,,
20138,06/16/20 07:34:02 AM,95.001,7.481,,,,
20139,06/16/20 07:44:02 AM,95.001,7.481,,,,
20140,06/16/20 07:54:02 AM,95.010,7.481,,,,
20141,06/16/20 08:04:02 AM,95.010,7.481,,,,
20142,06/16/20 08:14:02 AM,95.010,7.481,,,,
20143,06/16/20 08:24:02 AM,95.001,7.481,,,,
20144,06/16/20 08:34:02 AM,95.010,7.481,,,,
20145,06/16/20 08:44:02 AM,94.991,7.481,,,,
20146,06/16/20 08:54:02 AM,95.001,7.481,,,,
20147,06/16/20 09:04:02 AM,94.991,7.481,,,,
20148,06/16/20 09:14:02 AM,94.991,7.481,,,,
20149,06/16/20 09:24:02 AM,94.982,7.481,,,,
20150,06/16/20 09:34:02 AM,94.994,7.582,,,,
20151,06/16/20 09:44:02 AM,95.004,7.582,,,,
20152,06/16/20 09:54:02 AM,94.994,7.582,,,,
20153,06/16/20 10:04:02 AM,94.982,7.481,,,,
20154,06/16/20 10:14:02 AM,95.004,7.582,,,,
20155,06/16/20 10:24:02 AM,94.985,7.582,,,,
20156,06/16/20 10:34:02 AM,94.994,7.582,,,,
20157,06/16/20 10:44:02 AM,94.985,7.582,,,,
20158,06/16/20 10:54:02 AM,94.985,7.582,,,,
20159,06/16/20 11:04:02 AM,94.975,7.582,,,,
20160,06/16/20 11:14:02 AM,94.975,7.582,,,,
20161,06/16/20 11:24:02 AM,94.975,7.582,,,,
20162,06/16/20 11:34:02 AM,94.966,7.582,,,,
20163,06/16/20 11:44:02 AM,94.966,7.582,,,,
20164,06/16/20 11:54:02 AM,94.956,7.582,,,,
20165,06/16/20 12:04:02 PM,94.938,7.582,,,,
20166,06/16/20 12:14:02 PM,94.938,7.582,,,,
20167,06/16/20 12:24:02 PM,94.947,7.582,,,,
20168,06/16/20 12:34:02 PM,94.928,7.582,,,,
20169,06/16/20 12:44:02 PM,94.919,7.582,,,,
20170,06/16/20 12:54:02 PM,94.909,7.582,,,,
20171,06/16/20 01:04:02 PM,94.900,7.582,,,,
20172,06/16/20 01:14:02 PM,94.891,7.582,,,,
20173,06/16/20 01:24:02 PM,94.881,7.582,,,,
20174,06/16/20 01:34:02 PM,94.862,7.582,,,,
20175,06/16/20 01:44:02 PM,94.853,7.582,,,,
20176,06/16/20 01:54:02 PM,94.834,7.582,,,,
20177,06/16/20 02:04:02 PM,94.844,7.582,,,,
20178,06/16/20 02:14:02 PM,94.834,7.582,,,,
20179,06/16/20 02:24:02 PM,94.834,7.582,,,,
20180,06/16/20 02:34:02 PM,94.815,7.582,,,,
20181,06/16/20 02:44:02 PM,94.806,7.582,,,,
20182,06/16/20 02:54:02 PM,94.806,7.582,,,,
20183,06/16/20 03:04:02 PM,94.787,7.582,,,,
20184,06/16/20 03:14:02 PM,94.787,7.582,,,,
20185,06/16/20 03:24:02 PM,94.787,7.582,,,,
20186,06/16/20 03:34:02 PM,94.759,7.582,,,,
20187,06/16/20 03:44:02 PM,94.759,7.582,,,,
20188,06/16/20 03:54:02 PM,94.749,7.582,,,,
20189,06/16/20 04:04:02 PM,94.749,7.582,,,,
20190,06/16/20 04:14:02 PM,94.740,7.582,,,,
20191,06/16/20 04:24:02 PM,94.731,7.582,,,,
20192,06/16/20 04:34:02 PM,94.712,7.582,,,,
20193,06/16/20 04:44:02 PM,94.721,7.582,,,,
20194,06/16/20 04:54:02 PM,94.712,7.582,,,,
20195,06/16/20 05:04:02 PM,94.702,7.582,,,,
20196,06/16/20 05:14:02 PM,94.674,7.582,,,,
20197,06/16/20 05:24:02 PM,94.702,7.582,,,,
20198,06/16/20 05:34:02 PM,94.684,7.582,,,,
20199,06/16/20 05:44:02 PM,94.684,7.582,,,,
20200,06/16/20 05:54:02 PM,94.674,7.582,,,,
20201,06/16/20 06:04:02 PM,94.684,7.582,,,,
20202,06/16/20 06:14:02 PM,94.674,7.582,,,,
20203,06/16/20 06:24:02 PM,94.684,7.582,,,,
20204,06/16/20 06:34:02 PM,94.674,7.582,,,,
20205,06/16/20 06:44:02 PM,94.665,7.582,,,,
20206,06/16/20 06:54:02 PM,94.674,7.582,,,,
20207,06/16/20 07:04:02 PM,94.684,7.582,,,,
20208,06/16/20 07:14:02 PM,94.684,7.582,,,,
20209,06/16/20 07:24:02 PM,94.702,7.582,,,,
20210,06/16/20 07:34:02 PM,94.693,7.582,,,,
20211,06/16/20 07:44:02 PM,94.674,7.582,,,,
20212,06/16/20 07:54:02 PM,94.702,7.582,,,,
20213,06/16/20 08:04:02 PM,94.712,7.582,,,,
20214,06/16/20 08:14:02 PM,94.740,7.582,,,,
20215,06/16/20 08:24:02 PM,94.721,7.582,,,,
20216,06/16/20 08:34:02 PM,94.731,7.582,,,,
20217,06/16/20 08:44:02 PM,94.749,7.582,,,,
20218,06/16/20 08:54:02 PM,94.759,7.582,,,,
20219,06/16/20 09:04:02 PM,94.749,7.582,,,,
20220,06/16/20 09:14:02 PM,94.759,7.582,,,,
20221,06/16/20 09:24:02 PM,94.731,7.582,,,,
20222,06/16/20 09:34:02 PM,94.740,7.582,,,,
20223,06/16/20 09:44:02 PM,94.740,7.582,,,,
20224,06/16/20 09:54:02 PM,94.740,7.582,,,,
20225,06/16/20 10:04:02 PM,94.721,7.582,,,,
20226,06/16/20 10:14:02 PM,94.712,7.582,,,,
20227,06/16/20 10:24:02 PM,94.740,7.582,,,,
20228,06/16/20 10:34:02 PM,94.712,7.582,,,,
20229,06/16/20 10:44:02 PM,94.712,7.582,,,,
20230,06/16/20 10:54:02 PM,94.712,7.582,,,,
20231,06/16/20 11:04:02 PM,94.712,7.582,,,,
20232,06/16/20 11:14:02 PM,94.712,7.582,,,,
20233,06/16/20 11:24:02 PM,94.693,7.582,,,,
20234,06/16/20 11:34:02 PM,94.702,7.582,,,,
20235,06/16/20 11:44:02 PM,94.702,7.582,,,,
20236,06/16/20 11:54:02 PM,94.684,7.582,,,,
20237,06/17/20 12:04:02 AM,94.693,7.582,,,,
20238,06/17/20 12:14:02 AM,94.674,7.582,,,,
20239,06/17/20 12:24:02 AM,94.674,7.582,,,,
20240,06/17/20 12:34:02 AM,94.674,7.582,,,,
20241,06/17/20 12:44:02 AM,94.674,7.582,,,,
20242,06/17/20 12:54:02 AM,94.674,7.582,,,,
20243,06/17/20 01:04:02 AM,94.655,7.582,,,,
20244,06/17/20 01:14:02 AM,94.646,7.582,,,,
20245,06/17/20 01:24:02 AM,94.646,7.582,,,,
20246,06/17/20 01:34:02 AM,94.637,7.582,,,,
20247,06/17/20 01:44:02 AM,94.637,7.582,,,,
20248,06/17/20 01:54:02 AM,94.618,7.582,,,,
20249,06/17/20 02:04:02 AM,94.637,7.582,,,,
20250,06/17/20 02:14:02 AM,94.618,7.582,,,,
20251,06/17/20 02:24:02 AM,94.618,7.582,,,,
20252,06/17/20 02:34:02 AM,94.608,7.582,,,,
20253,06/17/20 02:44:02 AM,94.608,7.582,,,,
20254,06/17/20 02:54:02 AM,94.599,7.582,,,,
20255,06/17/20 03:04:02 AM,94.608,7.582,,,,
20256,06/17/20 03:14:02 AM,94.618,7.582,,,,
20257,06/17/20 03:24:02 AM,94.608,7.582,,,,
20258,06/17/20 03:34:02 AM,94.608,7.582,,,,
20259,06/17/20 03:44:02 AM,94.608,7.582,,,,
20260,06/17/20 03:54:02 AM,94.608,7.582,,,,
20261,06/17/20 04:04:02 AM,94.618,7.582,,,,
20262,06/17/20 04:14:02 AM,94.618,7.582,,,,
20263,06/17/20 04:24:02 AM,94.618,7.582,,,,
20264,06/17/20 04:34:02 AM,94.618,7.582,,,,
20265,06/17/20 04:44:02 AM,94.608,7.582,,,,
20266,06/17/20 04:54:02 AM,94.627,7.582,,,,
20267,06/17/20 05:04:02 AM,94.627,7.582,,,,
20268,06/17/20 05:14:02 AM,94.627,7.582,,,,
20269,06/17/20 05:24:02 AM,94.646,7.582,,,,
20270,06/17/20 05:34:02 AM,94.637,7.582,,,,
20271,06/17/20 05:44:02 AM,94.655,7.582,,,,
20272,06/17/20 05:54:02 AM,94.646,7.582,,,,
20273,06/17/20 06:04:02 AM,94.655,7.582,,,,
20274,06/17/20 06:14:02 AM,94.646,7.582,,,,
20275,06/17/20 06:24:02 AM,94.637,7.582,,,,
20276,06/17/20 06:34:02 AM,94.646,7.582,,,,
20277,06/17/20 06:44:02 AM,94.637,7.582,,,,
20278,06/17/20 06:54:02 AM,94.646,7.582,,,,
20279,06/17/20 07:04:02 AM,94.646,7.582,,,,
20280,06/17/20 07:14:02 AM,94.655,7.582,,,,
20281,06/17/20 07:24:02 AM,94.655,7.582,,,,
20282,06/17/20 07:34:02 AM,94.655,7.582,,,,
20283,06/17/20 07:44:02 AM,94.655,7.582,,,,
20284,06/17/20 07:54:02 AM,94.646,7.582,,,,
20285,06/17/20 08:04:02 AM,94.655,7.582,,,,
20286,06/17/20 08:14:02 AM,94.655,7.582,,,,
20287,06/17/20 08:24:02 AM,94.637,7.582,,,,
20288,06/17/20 08:34:02 AM,94.637,7.582,,,,
20289,06/17/20 08:44:02 AM,94.637,7.582,,,,
20290,06/17/20 08:54:02 AM,94.637,7.582,,,,
20291,06/17/20 09:04:02 AM,94.637,7.582,,,,
20292,06/17/20 09:14:02 AM,94.646,7.582,,,,
20293,06/17/20 09:24:02 AM,94.646,7.582,,,,
20294,06/17/20 09:34:02 AM,94.665,7.582,,,,
20295,06/17/20 09:44:02 AM,94.637,7.582,,,,
20296,06/17/20 09:54:02 AM,94.637,7.582,,,,
20297,06/17/20 10:04:02 AM,94.637,7.582,,,,
20298,06/17/20 10:14:02 AM,94.627,7.582,,,,
20299,06/17/20 10:24:02 AM,94.608,7.582,,,,
20300,06/17/20 10:34:02 AM,94.599,7.582,,,,
20301,06/17/20 10:44:02 AM,94.608,7.582,,,,
20302,06/17/20 10:54:02 AM,94.599,7.582,,,,
20303,06/17/20 11:04:02 AM,94.590,7.582,,,,
20304,06/17/20 11:14:02 AM,94.571,7.582,,,,
20305,06/17/20 11:24:02 AM,94.571,7.582,,,,
20306,06/17/20 11:34:02 AM,94.571,7.582,,,,
20307,06/17/20 11:44:02 AM,94.571,7.582,,,,
20308,06/17/20 11:54:02 AM,94.552,7.582,,,,
20309,06/17/20 12:04:02 PM,94.542,7.582,,,,
20310,06/17/20 12:14:02 PM,94.524,7.582,,,,
20311,06/17/20 12:24:02 PM,94.533,7.582,,,,
20312,06/17/20 12:34:02 PM,94.524,7.582,,,,
20313,06/17/20 12:44:02 PM,94.524,7.582,,,,
20314,06/17/20 12:54:02 PM,94.514,7.582,,,,
20315,06/17/20 01:04:02 PM,94.514,7.582,,,,
20316,06/17/20 01:14:02 PM,94.505,7.582,,,,
20317,06/17/20 01:24:02 PM,94.486,7.582,,,,
20318,06/17/20 01:34:02 PM,94.467,7.582,,,,
20319,06/17/20 01:44:02 PM,94.486,7.582,,,,
20320,06/17/20 01:54:02 PM,94.467,7.582,,,,
20321,06/17/20 02:04:02 PM,94.448,7.582,,,,
20322,06/17/20 02:14:02 PM,94.448,7.582,,,,
20323,06/17/20 02:24:02 PM,94.439,7.582,,,,
20324,06/17/20 02:34:02 PM,94.439,7.582,,,,
20325,06/17/20 02:44:02 PM,94.420,7.582,,,,
20326,06/17/20 02:54:02 PM,94.411,7.582,,,,
20327,06/17/20 03:04:02 PM,94.383,7.582,,,,
20328,06/17/20 03:14:02 PM,94.392,7.582,,,,
20329,06/17/20 03:24:02 PM,94.401,7.582,,,,
20330,06/17/20 03:34:02 PM,94.373,7.582,,,,
20331,06/17/20 03:44:02 PM,94.373,7.582,,,,
20332,06/17/20 03:54:02 PM,94.364,7.582,,,,
20333,06/17/20 04:04:02 PM,94.364,7.582,,,,
20334,06/17/20 04:14:02 PM,94.336,7.582,,,,
20335,06/17/20 04:24:02 PM,94.326,7.582,,,,
20336,06/17/20 04:34:02 PM,94.317,7.582,,,,
20337,06/17/20 04:44:02 PM,94.326,7.582,,,,
20338,06/17/20 04:54:02 PM,94.326,7.582,,,,
20339,06/17/20 05:04:02 PM,94.326,7.582,,,,
20340,06/17/20 05:14:02 PM,94.336,7.582,,,,
20341,06/17/20 05:24:02 PM,94.336,7.582,,,,
20342,06/17/20 05:34:02 PM,94.326,7.582,,,,
20343,06/17/20 05:44:02 PM,94.326,7.582,,,,
20344,06/17/20 05:54:02 PM,94.317,7.582,,,,
20345,06/17/20 06:04:02 PM,94.307,7.582,,,,
20346,06/17/20 06:14:02 PM,94.317,7.582,,,,
20347,06/17/20 06:24:02 PM,94.326,7.582,,,,
20348,06/17/20 06:34:02 PM,94.317,7.582,,,,
20349,06/17/20 06:44:02 PM,94.307,7.582,,,,
20350,06/17/20 06:54:02 PM,94.317,7.582,,,,
20351,06/17/20 07:04:02 PM,94.326,7.582,,,,
20352,06/17/20 07:14:02 PM,94.326,7.582,,,,
20353,06/17/20 07:24:02 PM,94.336,7.582,,,,
20354,06/17/20 07:34:02 PM,94.336,7.582,,,,
20355,06/17/20 07:44:02 PM,94.345,7.582,,,,
20356,06/17/20 07:54:02 PM,94.354,7.582,,,,
20357,06/17/20 08:04:02 PM,94.364,7.582,,,,
20358,06/17/20 08:14:02 PM,94.373,7.582,,,,
20359,06/17/20 08:24:02 PM,94.373,7.582,,,,
20360,06/17/20 08:34:02 PM,94.373,7.582,,,,
20361,06/17/20 08:44:02 PM,94.364,7.582,,,,
20362,06/17/20 08:54:02 PM,94.364,7.582,,,,
20363,06/17/20 09:04:02 PM,94.354,7.582,,,,
20364,06/17/20 09:14:02 PM,94.364,7.582,,,,
20365,06/17/20 09:24:02 PM,94.354,7.582,,,,
20366,06/17/20 09:34:02 PM,94.345,7.582,,,,
20367,06/17/20 09:44:02 PM,94.354,7.582,,,,
20368,06/17/20 09:54:02 PM,94.354,7.582,,,,
20369,06/17/20 10:04:02 PM,94.345,7.582,,,,
20370,06/17/20 10:14:02 PM,94.336,7.582,,,,
20371,06/17/20 10:24:02 PM,94.345,7.582,,,,
20372,06/17/20 10:34:02 PM,94.354,7.582,,,,
20373,06/17/20 10:44:02 PM,94.345,7.582,,,,
20374,06/17/20 10:54:02 PM,94.345,7.582,,,,
20375,06/17/20 11:04:02 PM,94.317,7.582,,,,
20376,06/17/20 11:14:02 PM,94.326,7.582,,,,
20377,06/17/20 11:24:02 PM,94.336,7.582,,,,
20378,06/17/20 11:34:02 PM,94.336,7.582,,,,
20379,06/17/20 11:44:02 PM,94.336,7.582,,,,
20380,06/17/20 11:54:02 PM,94.326,7.582,,,,
20381,06/18/20 12:04:02 AM,94.336,7.582,,,,
20382,06/18/20 12:14:02 AM,94.336,7.582,,,,
20383,06/18/20 12:24:02 AM,94.326,7.582,,,,
20384,06/18/20 12:34:02 AM,94.317,7.582,,,,
20385,06/18/20 12:44:02 AM,94.317,7.582,,,,
20386,06/18/20 12:54:02 AM,94.298,7.582,,,,
20387,06/18/20 01:04:02 AM,94.298,7.582,,,,
20388,06/18/20 01:14:02 AM,94.298,7.582,,,,
20389,06/18/20 01:24:02 AM,94.298,7.582,,,,
20390,06/18/20 01:34:02 AM,94.288,7.582,,,,
20391,06/18/20 01:44:02 AM,94.270,7.582,,,,
20392,06/18/20 01:54:02 AM,94.279,7.582,,,,
20393,06/18/20 02:04:02 AM,94.260,7.582,,,,
20394,06/18/20 02:14:02 AM,94.251,7.582,,,,
20395,06/18/20 02:24:02 AM,94.260,7.582,,,,
20396,06/18/20 02:34:02 AM,94.260,7.582,,,,
20397,06/18/20 02:44:02 AM,94.260,7.582,,,,
20398,06/18/20 02:54:02 AM,94.270,7.582,,,,
20399,06/18/20 03:04:02 AM,94.288,7.582,,,,
20400,06/18/20 03:14:02 AM,94.270,7.582,,,,
20401,06/18/20 03:24:02 AM,94.270,7.582,,,,
20402,06/18/20 03:34:02 AM,94.270,7.582,,,,
20403,06/18/20 03:44:02 AM,94.270,7.582,,,,
20404,06/18/20 03:54:02 AM,94.270,7.582,,,,
20405,06/18/20 04:04:02 AM,94.270,7.582,,,,
20406,06/18/20 04:14:02 AM,94.279,7.582,,,,
20407,06/18/20 04:24:02 AM,94.288,7.582,,,,
20408,06/18/20 04:34:02 AM,94.279,7.582,,,,
20409,06/18/20 04:44:02 AM,94.288,7.582,,,,
20410,06/18/20 04:54:02 AM,94.288,7.582,,,,
20411,06/18/20 05:04:02 AM,94.288,7.582,,,,
20412,06/18/20 05:14:02 AM,94.307,7.582,,,,
20413,06/18/20 05:24:02 AM,94.307,7.582,,,,
20414,06/18/20 05:34:02 AM,94.317,7.582,,,,
20415,06/18/20 05:44:02 AM,94.317,7.582,,,,
20416,06/18/20 05:54:02 AM,94.326,7.582,,,,
20417,06/18/20 06:04:02 AM,94.336,7.582,,,,
20418,06/18/20 06:14:02 AM,94.336,7.582,,,,
20419,06/18/20 06:24:02 AM,94.336,7.582,,,,
20420,06/18/20 06:34:02 AM,94.326,7.582,,,,
20421,06/18/20 06:44:02 AM,94.326,7.582,,,,
20422,06/18/20 06:54:02 AM,94.336,7.582,,,,
20423,06/18/20 07:04:02 AM,94.345,7.582,,,,
20424,06/18/20 07:14:02 AM,94.345,7.582,,,,
20425,06/18/20 07:24:02 AM,94.354,7.582,,,,
20426,06/18/20 07:34:02 AM,94.354,7.582,,,,
20427,06/18/20 07:44:02 AM,94.364,7.582,,,,
20428,06/18/20 07:54:02 AM,94.354,7.582,,,,
20429,06/18/20 08:04:02 AM,94.354,7.582,,,,
20430,06/18/20 08:14:02 AM,94.345,7.582,,,,
20431,06/18/20 08:24:02 AM,94.345,7.582,,,,
20432,06/18/20 08:34:02 AM,94.336,7.582,,,,
20433,06/18/20 08:44:02 AM,94.336,7.582,,,,
20434,06/18/20 08:54:02 AM,94.326,7.582,,,,
20435,06/18/20 09:04:02 AM,94.326,7.582,,,,
20436,06/18/20 09:14:02 AM,94.326,7.582,,,,
20437,06/18/20 09:24:02 AM,94.336,7.582,,,,
20438,06/18/20 09:34:02 AM,94.336,7.582,,,,
20439,06/18/20 09:44:02 AM,94.326,7.582,,,,
20440,06/18/20 09:54:02 AM,94.326,7.582,,,,
20441,06/18/20 10:04:02 AM,94.317,7.582,,,,
20442,06/18/20 10:14:02 AM,94.317,7.582,,,,
20443,06/18/20 10:24:02 AM,94.317,7.582,,,,
20444,06/18/20 10:34:02 AM,94.317,7.582,,,,
20445,06/18/20 10:44:02 AM,94.298,7.582,,,,
20446,06/18/20 10:54:02 AM,94.288,7.582,,,,
20447,06/18/20 11:04:02 AM,94.279,7.582,,,,
20448,06/18/20 11:14:02 AM,94.270,7.582,,,,
20449,06/18/20 11:24:02 AM,94.260,7.582,,,,
20450,06/18/20 11:34:02 AM,94.251,7.582,,,,
20451,06/18/20 11:44:02 AM,94.241,7.582,,,,
20452,06/18/20 11:54:02 AM,94.232,7.582,,,,
20453,06/18/20 12:04:02 PM,94.223,7.582,,,,
20454,06/18/20 12:14:02 PM,94.213,7.582,,,,
20455,06/18/20 12:24:02 PM,94.204,7.582,,,,
20456,06/18/20 12:34:02 PM,94.185,7.582,,,,
20457,06/18/20 12:44:02 PM,94.166,7.582,,,,
20458,06/18/20 12:54:02 PM,94.176,7.582,,,,
20459,06/18/20 01:04:02 PM,94.176,7.582,,,,
20460,06/18/20 01:14:02 PM,94.157,7.582,,,,
20461,06/18/20 01:24:02 PM,94.147,7.582,,,,
20462,06/18/20 01:34:02 PM,94.157,7.582,,,,
20463,06/18/20 01:44:02 PM,94.147,7.582,,,,
20464,06/18/20 01:54:02 PM,94.138,7.582,,,,
20465,06/18/20 02:04:02 PM,94.147,7.582,,,,
20466,06/18/20 02:14:02 PM,94.138,7.582,,,,
20467,06/18/20 02:24:02 PM,94.129,7.582,,,,
20468,06/18/20 02:34:02 PM,94.138,7.582,,,,
20469,06/18/20 02:44:02 PM,94.129,7.582,,,,
20470,06/18/20 02:54:02 PM,94.110,7.582,,,,
20471,06/18/20 03:04:02 PM,94.100,7.582,,,,
20472,06/18/20 03:14:02 PM,94.100,7.582,,,,
20473,06/18/20 03:24:02 PM,94.091,7.582,,,,
